date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:46:36	61244/61244	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/chart-chartist.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/chart-chartist.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:37	60332/60332	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/chart-echart.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/chart-echart.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:37	60899/60899	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/chart-flot.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/chart-flot.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:37	64677/64677	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/chart-knob.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/chart-knob.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:37	60218/60218	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/chart-chart-js.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/chart-chart-js.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:38	65500/65500	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/chart-sparkline.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/chart-sparkline.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:39	66213/66213	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/chart-extra-chart.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/chart-extra-chart.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:39	63611/63611	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/chart-peity.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/chart-peity.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:40	303515/303515	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/icon-material.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/icon-material.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:40	198205/198205	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/icon-fontawesome.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/icon-fontawesome.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:40	103609/103609	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/icon-themify.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/icon-themify.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:40	251679/251679	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/icon-linea.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/icon-linea.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:40	92843/92843	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/icon-weather.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/icon-weather.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:41	99831/99831	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/icon-simple-lineicon.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/icon-simple-lineicon.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:41	87601/87601	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/icon-flag.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/icon-flag.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:41	58888/58888	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/map-google.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/map-google.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:42	59048/59048	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/map-vector.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/map-vector.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:42	25918/25918	---M--	200	added ('OK')	image/jpeg	etag:%22653e-580e4e67381af%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/images/background/weatherbg.jpg	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/images/background/weatherbg.jpg	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:42	10347/10347	---M--	200	added ('OK')	image/jpeg	etag:%22286b-580e4e67381af%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/images/background/profile-bg.jpg	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/images/background/profile-bg.jpg	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:43	90110/90110	---M--	200	added ('OK')	image/jpeg	etag:%2215ffe-580e4e673897f%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/images/big/img4.jpg	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/images/big/img4.jpg	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:43	78151/78151	---M--	200	added ('OK')	image/jpeg	etag:%2213147-580e4e673a4d7%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/images/users/5.jpg	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/images/users/5.jpg	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:44	62316/62316	---M--	200	added ('OK')	image/jpeg	etag:%22f36c-580e4e673a8bf%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/images/users/6.jpg	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/images/users/6.jpg	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:44	80126/80126	---M--	200	added ('OK')	image/jpeg	etag:%22138fe-580e4e673a8bf%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/images/users/7.jpg	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/images/users/7.jpg	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:44	55544/55544	---M--	200	added ('OK')	image/jpeg	etag:%22d8f8-580e4e673a8bf%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/images/users/8.jpg	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/images/users/8.jpg	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:45	86596/86596	---M-Z	200	added ('OK')	application/javascript	etag:%2215244-580e4e6777566-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/jquery/jquery.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/jquery/jquery.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:45	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c7ea787-4d7%22	https://www.wrappixel.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:45	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%224af4-580e4e677f64e-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/popper/popper.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/popper/popper.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:46	58072/58072	---M-Z	200	added ('OK')	application/javascript	etag:%22e2d8-582f1cfd143d8-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/bootstrap/js/bootstrap.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/bootstrap/js/bootstrap.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:46	4475/4475	---M-Z	200	added ('OK')	application/javascript	etag:%22117b-580e4e6897aac-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/js/jquery.slimscroll.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/js/jquery.slimscroll.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:47	4237/4237	---M-Z	200	added ('OK')	application/javascript	etag:%22108d-580e4e6897e94-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/js/waves.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/js/waves.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:47	10303/10303	---M-Z	200	added ('OK')	application/javascript	etag:%22283f-580e4e6897aac-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/js/sidebarmenu.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/js/sidebarmenu.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:47	3268/3268	---M-Z	200	added ('OK')	application/javascript	etag:%22cc4-580e4e678734e-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/sticky-kit-master/dist/sticky-kit.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/sticky-kit-master/dist/sticky-kit.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:47	43247/43247	---M-Z	200	added ('OK')	application/javascript	etag:%22a8ef-580e4e678734e-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/sparkline/jquery.sparkline.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/sparkline/jquery.sparkline.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:48	40214/40214	---M-Z	200	added ('OK')	application/javascript	etag:%229d16-580e4e675101e-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/chartist-js/dist/chartist.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/chartist-js/dist/chartist.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:48	3872/3872	---M-Z	200	added ('OK')	application/javascript	etag:%22f20-582f1cfd15760-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/js/custom.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/js/custom.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:48	6971/6971	---M-Z	200	added ('OK')	application/javascript	etag:%221b3b-580e4e6751406-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/chartist-plugin-tooltip-master/dist/chartist-plugin-tooltip.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/chartist-plugin-tooltip-master/dist/chartist-plugin-tooltip.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:49	151725/151725	---M-Z	200	added ('OK')	application/javascript	etag:%22250ad-580e4e6753efe-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/d3/d3.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/d3/d3.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:49	180227/180227	---M-Z	200	added ('OK')	application/javascript	etag:%222c003-580e4e674c5e6-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/c3-master/c3.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/c3-master/c3.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:49	6771/6771	---M-Z	200	added ('OK')	application/javascript	etag:%221a73-580e4e68976c4-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/js/dashboard1.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/js/dashboard1.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:49	1463/1463	---M-Z	200	added ('OK')	application/javascript	etag:%225b7-580e4e6787736-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/styleswitcher/jQuery.style.switcher.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/styleswitcher/jQuery.style.switcher.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:50	46024/46024	---MCZ	200	added ('OK')	text/css	etag:%22b3c8-580e4e688616c-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/font-awesome/css/fontawesome-all.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/font-awesome/css/fontawesome-all.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:51	10623/10623	---M-Z	200	added ('OK')	text/css	etag:%22297f-580e4e688ee0c-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/simple-line-icons/css/simple-line-icons.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/simple-line-icons/css/simple-line-icons.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:51	25132/25132	---M-Z	200	added ('OK')	text/css	etag:%22622c-580e4e6890d4c-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/weather-icons/css/weather-icons.min.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/weather-icons/css/weather-icons.min.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:51	49518/49518	---MCZ	200	added ('OK')	text/css	etag:%22c16e-580e4e688aba4-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/linea-icons/linea.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/linea-icons/linea.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:52	16419/16419	---MCZ	200	added ('OK')	text/css	etag:%224023-580e4e6890964-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/themify-icons/themify-icons.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/themify-icons/themify-icons.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:53	12601/12601	---M-Z	200	added ('OK')	text/css	etag:%223139-580e4e687e084-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/flag-icon-css/flag-icon.min.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/flag-icon-css/flag-icon.min.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:53	77541/77541	---M-Z	200	added ('OK')	text/css	etag:%2212ee5-580e4e688af8c-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/material-design-iconic-font/css/materialdesignicons.min.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/css/icons/material-design-iconic-font/css/materialdesignicons.min.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:53	18964/18964	---M-Z	200	added ('OK')	text/css	etag:%224a14-580e4e6892c8c-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/spinners.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/css/spinners.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:53	56449/56449	---M-Z	200	added ('OK')	text/css	etag:%22dc81-580e4e687e084-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/animate.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/css/animate.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:53	14991/14991	---M--	200	added ('OK')	image/png	etag:%223a8f-580e4e673914f%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/images/custom-select.png	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/images/custom-select.png	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:54	35846/35846	---M--	200	added ('OK')	image/jpeg	etag:%228c06-580e4e6736e27%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/images/background/error-bg.jpg	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/images/background/error-bg.jpg	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/css/style.css)
09:46:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:46:55%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/login.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/login.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/profile.html)
09:46:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:46:55%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/ui-list-media.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/ui-list-media.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/profile.html)
09:46:56	78769/78769	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-bootstrap-validation.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-bootstrap-validation.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/profile.html)
09:46:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:46:56%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/layout-logo-center.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/layout-logo-center.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/profile.html)
09:46:57	39362/39362	---M-Z	200	added ('OK')	text/css	etag:%2299c2-580e4e6751fbe-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/css-chart/css-chart.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/css-chart/css-chart.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index2.html)
09:46:57	6578/6578	---M-Z	200	added ('OK')	text/css	etag:%2219b2-580e4e6794256-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/vectormap/jquery-jvectormap-2.0.2.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/vectormap/jquery-jvectormap-2.0.2.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index2.html)
09:46:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:46:58%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/login.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/login.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index2.html)
09:46:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:46:59%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/ui-list-media.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/ui-list-media.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index2.html)
09:46:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:47:00%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/layout-logo-center.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/layout-logo-center.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index2.html)
09:47:00	104822/104822	---M-Z	200	added ('OK')	application/javascript	etag:%2219976-580e4e6794256-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index2.html)
09:47:00	112067/112067	---M-Z	200	added ('OK')	application/javascript	etag:%221b5c3-580e4e6796196-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/vectormap/jquery-jvectormap-us-aea-en.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/vectormap/jquery-jvectormap-us-aea-en.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index2.html)
09:47:01	6886/6886	---M-Z	200	added ('OK')	application/javascript	etag:%221ae6-580e4e68976c4-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/js/dashboard2.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/js/dashboard2.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index2.html)
09:47:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:47:03%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/login.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/login.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index3.html)
09:47:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:47:05%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/ui-list-media.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/ui-list-media.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index3.html)
09:47:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:47:06%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/layout-logo-center.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/layout-logo-center.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index3.html)
09:47:06	6602/6602	---M-Z	200	added ('OK')	application/javascript	etag:%2219ca-580e4e68976c4-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/material/js/dashboard3.js	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/js/dashboard3.js	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index3.html)
09:47:06	24482/24482	---MCZ	200	added ('OK')	text/css	etag:%225fa2-580e4e674c9ce-gzip%22	https://www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/calendar/dist/fullcalendar.css	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/assets/plugins/calendar/dist/fullcalendar.css	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index4.html)
